year,month,month_name,net_sales,Total_sales_amount
2021,1,January,8315,1488410.569999996
2021,2,February,7643,1376815.5400000033
2020,11,November,7574,787886.239999981
2020,12,December,6531,813339.8699999911
2020,10,October,6276,562590.389999993
2020,9,September,1007,96353.01000000017
